(0.08123353997517438, -9.99967005015581)
(0.9032732036930595, -9.959121322661456)
(1.629149581250346, -9.866401149452207)
(2.505156971809696, -9.681125376039361)
(3.3613705757828924, -9.418130804584367)
(4.2076755924341755, -9.0716848550219)
(4.315744893609838, -9.020773027478333)
(5.155456672492128, -8.568621038303444)
(5.305124364198976, -8.476771524606665)
(5.35899433118942, -8.442818235534842)
(5.805454145171888, -8.14227868402369)
(5.821800626872245, -8.130598837782486)
(8.13540699346151, -5.81507979745227)
(8.172212305219242, -5.76324093183889)
(8.428990293082123, -5.380717669523958)
(9.049561401445871, -4.255048582738045)
(9.245584387819708, -3.810402777621347)
(9.321011060785903, -3.6219818890638926)
(9.429024417777505, -3.330690398244121)
(9.543575807134152, -2.986663826660733)
(9.570541995303296, -2.899090532587077)
(9.760935639450546, -2.1735076357133334)
(9.80846440145019, -1.9478259895289374)
(9.853937378601714, -1.7029146010871998)
(9.999880193773453, 0.04895007842060802)
(9.999608578786301, 0.08847751727648068)
(9.85613740774456, 1.690134728256404)
(9.847881621368087, 1.7375924641643226)
(9.472940114545542, 3.2036550354608835)
(9.460566263435744, 3.240013267741576)
(9.34447492500855, 3.5610094602354625)
(9.037182924166704, 4.281276070887012)
(8.23061891973691, 5.6795168982994335)
(8.20669698462712, 5.71402875408517)
(7.1436333072407745, 6.997749864898019)
(6.9796436645887034, 7.161324899441917)
(6.74089247516894, 7.386499078603527)
(6.647280668847486, 7.470854014740652)
(6.294453721972099, 7.770447370772908)
(6.276770359268973, 7.7847385220701195)
(6.20922166243972, 7.838722239414363)
(4.334200019200663, 9.011920449802082)
(4.189563136768833, 9.080063916241322)
(4.0191605847299146, 9.15676515993249)
(3.8001179673906424, 9.249816400011127)
(2.8100238012648533, 9.597070711228767)
(2.3309652823211815, 9.724536022485253)
(0.9210980632767463, 9.957488556751036)
(0.38006349707569326, 9.992774976861563)
(0.25983127374132875, 9.996623815528219)
(-0.7748117716508853, 9.969938150184845)
(-1.4028960773611154, 9.901105119941146)
(-1.6417857411722927, 9.864306340543331)
(-2.1881255112641633, 9.757669124691354)
(-2.38161690349725, 9.712255192537732)
(-2.4532367134321547, 9.694412288935755)
(-2.9872367611185298, 9.543396488306565)
(-3.412372852932131, 9.39977188619872)
(-3.5692095446266903, 9.341345900165871)
(-4.881509014394483, 8.727592436771175)
(-5.5532220088293975, 8.316352885769867)
(-5.700395164282385, 8.21617276905896)
(-5.93912008488232, 8.045300032773634)
(-6.543750034394251, 7.561701890934688)
(-6.86049481143297, 7.275548841310963)
(-6.893134958834951, 7.244631836007091)
(-7.305888609509986, 6.82817630304258)
(-8.883992810555926, 4.5907158202169995)
(-8.923131333583314, 4.5141696028864144)
(-8.996030401786305, 4.367085642638181)
(-9.44999225548073, 3.2707256643372333)
(-9.567745170534629, 2.908307472003484)
(-9.894957559914552, 1.4456192055620471)
(-9.93031084216999, 1.1785272919543088)
(-9.967524080203303, 0.8052724449323422)
(-9.98183322707696, 0.6024993168646519)
(-9.979792576624114, -0.6354054827889245)
(-9.97264277823655, -0.7391860507926279)
(-9.939376554259939, -1.0994515508324216)
(-9.874212618584503, -1.581115164365511)
(-9.662374865597847, -2.5765309927619713)
(-9.573353743218874, -2.8897920525873793)
(-9.479205696954176, -3.1850681868417654)
(-8.602795135743664, -5.09822673607453)
(-8.020614762035457, -5.9724148247604925)
(-7.158538121006849, -6.982501841753552)
(-6.613641575000733, -7.500649646358762)
(-6.45812430983165, -7.6349610607233265)
(-6.277222490455168, -7.784373950763403)
(-6.2626034139303455, -7.796139973078215)
(-5.732694292420871, -8.193669272654661)
(-5.070056506567053, -8.619427302333786)
(-4.736543660342145, -8.80710816066617)
(-4.40471832101954, -8.977664312752777)
(-4.403170778469256, -8.978423419266573)
(-3.761704439724007, -9.265504827485692)
(-3.471663015466749, -9.378035823510183)
(-2.0239457661123073, -9.793040566434719)
(-1.3896928943089573, -9.902966911966695)
(-1.3015035548172853, -9.914942687519579)
(0.08123353997517438, -9.99967005015581)
