(-0.4676290899621239, -9.989060167714538)
(0.5167077804298587, -9.98664173131505)
(1.0529982241690452, -9.944405197893781)
(2.0974048845402153, -9.777570902341074)
(3.1152502466581615, -9.50237948624955)
(3.292488394779687, -9.44243189915824)
(3.3630882128712702, -9.417517596078401)
(4.08350627104787, -9.12825155954374)
(4.123420247250472, -9.110291184400467)
(4.8122482973619185, -8.765972069573193)
(4.860581164304279, -8.739264885859134)
(4.907639933400654, -8.712925472198831)
(4.9908541273543605, -8.665527974651628)
(5.001477215390509, -8.659400999141315)
(5.552902631596739, -8.316566140181056)
(5.863241502833558, -8.100765339117661)
(5.8996992175094825, -8.07425223428882)
(6.319647740678751, -7.7499711247032375)
(6.774203736552531, -7.355961102104722)
(6.9598582250880705, -7.18055523526377)
(7.756958073993992, -6.3110697538768665)
(7.969645524096435, -6.040260774192589)
(9.326073518066991, -3.6089268121713944)
(9.518824513352612, -3.0646337275435362)
(9.605915000088878, -2.7796397268472544)
(9.646033993183222, -2.637049146745989)
(9.76837587784357, -2.139820718930415)
(9.983705945813407, -0.5706273631101334)
(9.85225187752335, 1.7126391744432388)
(9.654314422561797, 2.606571125121138)
(9.547874264916205, 2.97289371174801)
(9.365780361751877, 3.504591019708705)
(8.927300618609069, 4.505918737059307)
(8.675691880371927, 4.973165028113245)
(8.130327789353824, 5.822179148537164)
(8.057722685991417, 5.922255070128209)
(8.003314010807003, 5.9955787747656455)
(7.486458798772135, 6.629700947575785)
(7.369333382108838, 6.759654244363117)
(6.285400432994752, 7.777772264402538)
(5.9107087682064305, 8.066196244664992)
(5.2709742256047445, 8.498048641482965)
(4.66110545592577, 8.847264884061007)
(4.275409930992367, 9.039959619487902)
(4.224187853304229, 9.064007776916181)
(3.288932392535744, 9.443671093241711)
(3.0295618783147864, 9.53004484907924)
(2.1520817103414265, 9.765681968608947)
(0.4829597299070859, 9.988330686320316)
(-0.8404526593177002, 9.964619376947914)
(-1.5660931689384543, 9.8766063091633)
(-1.6913044407270161, 9.855936753489091)
(-2.0751197240788937, 9.782324781499474)
(-2.3571769024700178, 9.718215733891785)
(-2.4824324893668512, 9.68697728580675)
(-3.154042443241978, 9.48957408244586)
(-3.657346703764816, 9.307191579013544)
(-5.49088549618359, 8.35764180063974)
(-5.549202720610241, 8.319035350662475)
(-5.691626135089541, 8.2222498100195)
(-6.591328309585181, 7.520265362024199)
(-6.979502709453622, 7.161462275871426)
(-7.338191308870833, 6.793448926312214)
(-7.464711390306635, 6.654177925140443)
(-7.610101424080058, 6.487399811574333)
(-8.77768381551077, 4.7908524121413185)
(-8.850605343762822, 4.654759397536782)
(-9.107122634808194, 4.130413697750413)
(-9.32480474882832, 3.612203814325654)
(-9.33714280919427, 3.580190520169524)
(-9.720152911022456, 2.349175895147418)
(-9.734095587146609, 2.2907167219656204)
(-9.920190365781536, 1.2608818765670182)
(-9.983470536166461, 0.5747312880783091)
(-9.992393420382351, 0.38996632200680104)
(-9.994494554043174, 0.3317809657007972)
(-9.866713066598921, -1.627259432729188)
(-9.774417645291042, -2.1120510636400676)
(-9.59269395681446, -2.824928786871514)
(-9.117315147327115, -4.1078661741005575)
(-8.975612636718566, -4.4088975714545695)
(-8.867367554170182, -4.622747306445588)
(-8.839814795928728, -4.675219179212836)
(-8.764329697625492, -4.815238825989824)
(-8.334823673612542, -5.525460553636044)
(-8.13214989822217, -5.819633840100693)
(-7.046939449069994, -7.0951141217841664)
(-6.597003976923428, -7.515286989094726)
(-5.932480238743287, -8.050197402357309)
(-4.954429292799038, -8.686404917032986)
(-4.83251088865053, -8.754818017016348)
(-4.347048369594824, -9.005729868944714)
(-4.031307585020165, -9.15142388674893)
(-3.1735887754459755, -9.483055113430655)
(-3.1018180894232033, -9.50677256171236)
(-2.266838950692893, -9.73968383324744)
(-2.2592655444777248, -9.741443383787423)
(-2.0338111749180534, -9.790996481705958)
(-1.3622107086640267, -9.90678464413157)
(-0.9593982763797226, -9.953871354768435)
(-0.4676290899621239, -9.989060167714538)
