(-9.763794335498545, -99.43703244962228)
(59.55769931122248, -97.28732570590873)
(78.61362965809505, -89.8990756641747)
(85.89794325095986, -83.5554008705208)
(92.2444275903371, -42.484950670797694)
(92.77038635814549, 16.63406826359244)
(92.8363353151087, 84.27570765241111)
(-12.873139837410179, 98.45323589446105)
(-62.27269120563663, 95.33708435155387)
(-95.9790472312155, 91.34144874237973)
(-99.41910047361358, 83.58243605792364)
(-99.77911658572003, -63.38843414877302)
(-69.99818892306091, -83.65921507812345)
(-39.77133577247678, -95.59294037662902)
(-9.763794335498545, -99.43703244962228)
