(-0.025375283986388227, -9.999967804696304)
(0.35807601363971175, -9.993587022108523)
(1.777500836689224, -9.840756616011246)
(2.6625815725108875, -9.639017552101741)
(3.1045159465286574, -9.505891895963748)
(3.326966600305903, -9.430338978024542)
(3.4358641159652636, -9.391210666182621)
(3.530342635998887, -9.356103936599274)
(3.5667279482978365, -9.342293708872093)
(4.156743703085008, -9.09513506149651)
(4.250711440676313, -9.05159943038265)
(4.2737476332456446, -9.040745609037302)
(4.4434113462283635, -8.958576650797214)
(4.58637589880636, -8.886234079453914)
(6.326044774810819, -7.744750319221966)
(7.03653981992704, -7.105428021068199)
(7.6935666566891046, -6.388194744924549)
(7.941815298022151, -6.076805885668994)
(8.467497153600744, -5.319914656624043)
(8.717487735230288, -4.899531363927523)
(8.809032365597144, -4.732964058796767)
(8.81627646015284, -4.719456470628256)
(8.954284162735362, -4.452055158349529)
(9.297679106197064, -3.6814621060370234)
(9.361115926147075, -3.5170312221013345)
(9.659298642153018, -2.5880397488641584)
(9.84668108823983, -1.7443828554821572)
(9.938267753459131, -1.1094296104550252)
(9.997607220756107, -0.2187461073604574)
(9.93359865297069, 1.1504858980878012)
(9.87057215713721, 1.603684910057994)
(9.861907268250658, 1.6561355718735205)
(9.839299665574027, 1.785548120615859)
(9.720056689278282, 2.3495739948374768)
(9.553465825673928, 2.9548757533406285)
(9.499346472320552, 3.1244866136392857)
(9.254974921661338, 3.7875373528745198)
(9.210713286724392, 3.893938976121578)
(8.896347970224625, 4.566726704400013)
(8.62111140725248, 5.067192329460287)
(8.080004555594568, 5.891818597137136)
(7.618349993019007, 6.477711276667655)
(7.455621218775976, 6.6643613529082755)
(7.263523540137737, 6.873225282344886)
(5.8250754857617215, 8.128252923302636)
(5.544991646980782, 8.321842802823983)
(5.214302134974664, 8.532939308655527)
(3.6454514893519874, 9.311857142309549)
(3.6308637125291234, 9.317554867079625)
(3.191808398274063, 9.47693827924964)
(2.171534420198207, 9.761374814128102)
(1.7647101759640307, 9.843058365917019)
(1.5486836751572188, 9.879351136299464)
(-0.77496861540749, 9.96992595986216)
(-2.4389419074818366, 9.698018476571843)
(-2.6078281077041208, 9.653974961676063)
(-3.576919207250034, 9.338396488948506)
(-4.030316871749118, 9.151860243321813)
(-4.358488335046807, 9.000198855206529)
(-5.726217980450533, 8.198196609033294)
(-5.7541400257452215, 8.178622901449655)
(-7.3514926745821185, 6.779052696031021)
(-7.529025036088393, 6.5813206885817515)
(-7.787684053209114, 6.2731154211757065)
(-9.166580556282927, 3.9967237714377752)
(-9.241370054262116, 3.8206124535455555)
(-9.367540683995447, 3.4998830742883538)
(-9.438033538490203, 3.3050753283902785)
(-9.530840515034392, 3.0270578251792584)
(-9.689308086546731, 2.4733193898039363)
(-9.78305788406596, 2.071660791977027)
(-9.873689686960406, 1.5843774694218995)
(-9.9739970275326, -0.7206825200952561)
(-9.920437008222308, -1.258939857933339)
(-9.919999193708424, -1.2623850430135077)
(-9.844300283731757, -1.7577690188755883)
(-9.75366766786309, -2.2058937020813567)
(-9.473645850107898, -3.201567476523555)
(-9.339136081248117, -3.5749877280809734)
(-9.24887677018949, -3.8024043038384594)
(-8.817882450289268, -4.716455140556363)
(-8.757700873537592, -4.82728447573156)
(-8.495136113172382, -5.275667011731735)
(-8.013683930007144, -5.98171128273049)
(-7.883959235124285, -6.151681622036246)
(-7.826714861491179, -6.224350124865497)
(-7.7874449798992, -6.273412204298612)
(-7.6541535915614425, -6.435365785779941)
(-7.523134833470969, -6.588052995947721)
(-6.247788588186579, -7.808017530546762)
(-5.917584088062169, -8.06115367430205)
(-5.6715989247108665, -8.236077078149435)
(-5.408770863616933, -8.411016451350488)
(-4.958669358572363, -8.683985156157025)
(-3.6564027757264004, -9.307562448979876)
(-2.8576200711188804, -9.583006184342079)
(-2.378665645881784, -9.71297841782333)
(-1.8425270288405262, -9.828789047893544)
(-1.6964050494423777, -9.855060116926046)
(-1.6529013911060921, -9.862449847339125)
(-0.025375283986388227, -9.999967804696304)
