(-0.3765240264434539, -9.992908968739323)
(0.5787020253055054, -9.983241155351667)
(0.81331061990848, -9.966871416625384)
(1.3761516535118403, -9.904857728737785)
(1.4392717084169926, -9.89588282819428)
(2.154705321926864, -9.765103428825526)
(2.4854656383104605, -9.686199490036223)
(2.4969172079284934, -9.68325381556998)
(5.190355723990189, -8.547526394135456)
(5.479346012537344, -8.365211729232627)
(5.918115367160965, -8.060763642544869)
(5.938089557743561, -8.046060676145618)
(5.955132818449003, -8.033454618943935)
(6.817161893766267, -7.316167283091683)
(7.740138105487767, -6.331687145459435)
(7.8537958361372056, -6.19014466424444)
(8.121261803975411, -5.834818481434539)
(8.144219350716792, -5.8027313540616525)
(8.421113212105093, -5.3930373880503595)
(9.173752895542002, -3.9802333865660113)
(9.4036593342554, -3.4016453555994475)
(9.415352058535765, -3.369146125330026)
(9.50746631267274, -3.0996910028893225)
(9.581633992935233, -2.8622176761085143)
(9.642548359312142, -2.649766242204529)
(9.834512680392564, -1.8117285500863158)
(9.875270140485222, -1.5744966346235845)
(9.891214333163306, -1.4710129215696102)
(9.997529016853807, 0.22229160390383013)
(9.9973045669679, 0.232166740259601)
(9.979678273803144, 0.637198204157466)
(9.958762868984461, 0.9072166881932676)
(9.919342823275873, 1.2675322300933602)
(9.838183242699913, 1.7916892819511507)
(9.745693936898528, 2.240859140664421)
(9.457418066643596, 3.2491912090123765)
(9.442034417991705, 3.2936280982314985)
(9.079508739519744, 4.190766164913594)
(8.641618072774062, 5.032140407848803)
(8.606090413985592, 5.092662151203956)
(8.153443076585454, 5.789763898198331)
(8.049143195898315, 5.933910499150105)
(7.986879317570633, 6.017454508890156)
(7.746964441728816, 6.323333135189806)
(7.718951561478928, 6.357498469645275)
(7.223674815497054, 6.9150937925637415)
(7.002675812919139, 7.1388046239659255)
(6.886245127755571, 7.251181147955322)
(6.1850567594052555, 7.857803311545496)
(6.105043080120245, 7.920129354365111)
(5.453214301696688, 8.382270204411851)
(5.072813707130254, 8.617804888296753)
(4.201032552770585, 9.074763109335795)
(3.7283577352722213, 9.27897346681387)
(2.023268873658031, 9.793180436655222)
(0.8300456514468368, 9.965491669582299)
(0.7085616572136846, 9.974865431569821)
(0.22689568829478057, 9.997425585951277)
(0.19703719162315259, 9.998058628809758)
(-0.5804018301965129, 9.983142476971093)
(-0.62876208628734, 9.980213336339439)
(-0.6489326963051156, 9.978922103898105)
(-1.098390816121964, 9.939493830928159)
(-1.4944904856091965, 9.887694280691711)
(-1.826556665401013, 9.831769461703175)
(-1.8514825241056456, 9.8271060064971)
(-2.8932328112877177, 9.57231444843347)
(-3.756456569067743, 9.267633680973143)
(-4.48231103066712, 8.939177133515134)
(-5.737882761775427, 8.190036716164366)
(-6.715711775608405, 7.409400471492589)
(-8.49121575879838, 5.281974530186044)
(-8.915783420027068, 4.528664925468703)
(-9.19252078301019, 3.9366942545650803)
(-9.356856553859432, 3.528347407852265)
(-9.596763109425599, 2.8110741401762986)
(-9.605867680904764, 2.7798032478845207)
(-9.795076624690509, 2.0140689949556285)
(-9.92154928097544, 1.2501439377830559)
(-9.973806518121942, 0.7233142740664483)
(-9.87068766059059, -1.6029738323081357)
(-8.345713321231473, -5.508998925378325)
(-8.01405903536341, -5.981208722132182)
(-6.627509621185564, -7.488398775512212)
(-6.588841894664434, -7.522443917179762)
(-6.552061537344018, -7.554501281412106)
(-6.4549114311982905, -7.6376775537715424)
(-6.219651665470143, -7.830449103353809)
(-6.01839920658839, -7.986167478217336)
(-5.876036775648847, -8.091488850095654)
(-5.653604829303713, -8.248439393853467)
(-4.523532351122496, -8.918388591463605)
(-3.833387826553426, -9.236078051382632)
(-3.2781151513972024, -9.447431452737833)
(-2.979204368255173, -9.545907046067928)
(-2.327214949310067, -9.725434210342884)
(-1.5760304779524494, -9.875025464907166)
(-1.564776221649713, -9.876815042115531)
(-1.4577265195104496, -9.893181156448918)
(-1.1025332151734897, -9.939035190069468)
(-0.3765240264434539, -9.992908968739323)
